county	collection_date	MMWRweek	lineage	count
Alameda County	2020-03-19	12	B.1	1
Alameda County	2020-03-19	12	B.40	1
Alameda County	2020-03-22	13	B	1
Alameda County	2020-03-24	13	B	1
Alameda County	2020-04-01	14	A.1	1
Alameda County	2020-04-02	14	A.1	1
Alameda County	2020-04-08	15	B	1
Alameda County	2020-04-08	15	B.1.166	1
Alameda County	2020-04-09	15	B	1
Alameda County	2020-04-09	15	B.1.110	1
Alameda County	2020-04-10	15	B	1
Alameda County	2020-04-11	15	A.1	3
Alameda County	2020-04-11	15	B	1
Alameda County	2020-04-12	16	A.1	2
Alameda County	2020-04-12	16	B	1
Alameda County	2020-04-12	16	B.1.110	2
Alameda County	2020-04-13	16	B	1
Alameda County	2020-04-13	16	B.1	1
Alameda County	2020-04-14	16	B.1.453	1
Alameda County	2020-04-16	16	B	1
Alameda County	2020-04-16	16	B.1.110	1
Alameda County	2020-04-16	16	B.1.503	1
Alameda County	2020-04-17	16	B	1
Alameda County	2020-04-18	16	A.1	1
Alameda County	2020-04-18	16	B	2
Alameda County	2020-04-19	17	B	1
Alameda County	2020-04-19	17	B.1.1.70	1
Alameda County	2020-04-19	17	B.1.453	2
Alameda County	2020-04-20	17	B	5
Alameda County	2020-04-30	18	A.1	1
Alameda County	2020-04-30	18	B.1.110	1
Alameda County	2020-04-30	18	B.1.166	2
Alameda County	2020-04-30	18	B.1.453	2
Alameda County	2020-05-01	18	B.1.453	1
Alameda County	2020-05-02	18	B.1.453	4
Alameda County	2020-05-02	18	B.1.503	1
Alameda County	2020-05-03	19	B.1	1
Alameda County	2020-05-03	19	B.1.166	4
Alameda County	2020-05-03	19	B.1.453	1
Alameda County	2020-05-04	19	B.1.320	1
Alameda County	2020-05-06	19	B.1.166	2
Alameda County	2020-05-07	19	B.1.110	1
Alameda County	2020-05-07	19	B.1.453	2
Alameda County	2020-05-08	19	B	1
Alameda County	2020-05-08	19	B.1.166	1
Alameda County	2020-05-08	19	B.1.453	3
Alameda County	2020-05-08	19	B.1.503	1
Alameda County	2020-05-09	19	B.1.166	1
Alameda County	2020-05-10	20	B.1.503	1
Alameda County	2020-05-11	20	B.1.1.70	1
Alameda County	2020-05-11	20	B.1.110	1
Alameda County	2020-05-11	20	B.1.320	2
Alameda County	2020-05-11	20	B.1.453	1
Alameda County	2020-05-11	20	B.1.503	3
Alameda County	2020-05-12	20	A.1	1
Alameda County	2020-05-12	20	B.1.453	5
Alameda County	2020-05-13	20	B.1	4
Alameda County	2020-05-13	20	B.1.453	3
Alameda County	2020-05-13	20	B.1.503	1
Alameda County	2020-05-14	20	B	1
Alameda County	2020-05-14	20	B.1.1.274	1
Alameda County	2020-05-14	20	B.1.1.70	1
Alameda County	2020-05-14	20	B.1.166	1
Alameda County	2020-05-14	20	B.1.320	1
Alameda County	2020-05-14	20	B.1.453	1
Alameda County	2020-05-15	20	B.1	1
Alameda County	2020-05-15	20	B.1.110	1
Alameda County	2020-05-15	20	B.1.453	2
Alameda County	2020-05-15	20	B.1.503	2
Alameda County	2020-05-16	20	B.1	1
Alameda County	2020-05-16	20	B.1.166	1
Alameda County	2020-05-16	20	B.1.453	3
Alameda County	2020-05-16	20	B.1.503	1
Alameda County	2020-05-17	21	B.1.1.70	1
Alameda County	2020-05-17	21	B.1.453	3
Alameda County	2020-05-18	21	B.1.166	2
Alameda County	2020-05-19	21	B.1.503	1
Alameda County	2020-05-20	21	B.1	1
Alameda County	2020-05-21	21	B.1	1
Alameda County	2020-05-21	21	B.1.1.109	1
